Name	Value	Length
S_ruber_randomG_0001_1_2	98.00	867
S_ruber_randomG_0001_1_9	98.90	366
S_ruber_randomG_0001_1_14	97.97	576
S_ruber_randomG_0001_1_15	98.92	5685
S_ruber_randomG_0001_1_18	97.91	867
S_ruber_randomG_0001_1_22	99.14	474
S_ruber_randomG_0001_1_23	95.59	363
S_ruber_randomG_0001_1_25	98.01	1080
S_ruber_randomG_0001_1_26	99.25	3048
S_ruber_randomG_0001_1_29	99.34	462
S_ruber_randomG_0001_1_30	98.88	816
S_ruber_randomG_0001_1_31	99.22	426
S_ruber_randomG_0001_1_32	98.68	666
S_ruber_randomG_0001_1_33	98.00	333
S_ruber_randomG_0001_1_34	98.68	1035
S_ruber_randomG_0001_1_35	99.33	1773
S_ruber_randomG_0001_1_36	97.64	1779
S_ruber_randomG_0001_1_37	97.64	2946
S_ruber_randomG_0001_1_38	98.88	741
S_ruber_randomG_0001_1_39	98.67	306
S_ruber_randomG_0001_1_41	98.16	774
S_ruber_randomG_0001_1_43	99.21	3015
S_ruber_randomG_0001_1_46	98.66	1059
S_ruber_randomG_0001_1_47	98.35	1212
S_ruber_randomG_0001_1_48	98.94	1302
S_ruber_randomG_0001_1_49	99.34	1878
S_ruber_randomG_0001_1_50	99.34	1050
S_ruber_randomG_0001_1_51	99.34	1338
S_ruber_randomG_0001_1_53	99.33	1347
S_ruber_randomG_0001_1_54	98.68	1581
S_ruber_randomG_0001_1_55	97.91	465
S_ruber_randomG_0001_1_56	98.89	3036
S_ruber_randomG_0001_1_57	98.22	3495
S_ruber_randomG_0001_1_58	97.97	1308
S_ruber_randomG_0001_1_59	98.73	3573
S_ruber_randomG_0001_1_60	98.01	1113
S_ruber_randomG_0001_1_62	99.32	852
S_ruber_randomG_0001_1_63	98.33	987
S_ruber_randomG_0001_1_65	98.93	546
S_ruber_randomG_0001_1_66	97.51	1002
S_ruber_randomG_0001_1_67	99.34	1503
S_ruber_randomG_0001_1_70	97.63	2031
S_ruber_randomG_0001_1_71	98.37	2409
S_ruber_randomG_0001_1_73	99.33	339
S_ruber_randomG_0001_1_74	99.32	435
S_ruber_randomG_0001_1_75	99.34	711
S_ruber_randomG_0001_1_76	97.78	513
S_ruber_randomG_0001_1_77	99.02	2079
S_ruber_randomG_0001_1_78	98.82	2226
S_ruber_randomG_0001_1_79	98.37	924
S_ruber_randomG_0001_1_80	96.58	945
S_ruber_randomG_0001_1_81	98.01	756
S_ruber_randomG_0001_1_82	98.01	771
S_ruber_randomG_0001_1_84	98.00	615
S_ruber_randomG_0001_2_17	97.35	1077
S_ruber_randomG_0001_2_28	98.31	2355
S_ruber_randomG_0001_2_29	97.32	1830
S_ruber_randomG_0001_2_38	96.85	882
S_ruber_randomG_0001_2_42	97.52	1251
S_ruber_randomG_0001_2_47	98.49	3957
S_ruber_randomG_0001_2_52	98.00	1083
S_ruber_randomG_0001_2_55	95.85	1158
S_ruber_randomG_0001_2_56	98.75	1542
S_ruber_randomG_0001_2_57	98.48	573
S_ruber_randomG_0001_2_59	95.36	2934
S_ruber_randomG_0001_2_60	97.66	801
S_ruber_randomG_0001_2_61	97.79	1077
S_ruber_randomG_0001_2_62	98.14	717
S_ruber_randomG_0001_2_66	98.46	4506
S_ruber_randomG_0001_2_70	95.86	2412
S_ruber_randomG_0001_2_82	97.75	540
S_ruber_randomG_0001_2_83	96.64	414
S_ruber_randomG_0001_2_84	97.68	687
S_ruber_randomG_0001_2_86	98.69	1086
S_ruber_randomG_0001_3_4	99.34	810
S_ruber_randomG_0001_3_11	95.96	579
S_ruber_randomG_0001_3_12	97.12	483
S_ruber_randomG_0001_3_13	96.00	699
S_ruber_randomG_0001_3_14	96.03	2001
S_ruber_randomG_0001_3_15	96.67	1365
S_ruber_randomG_0001_3_20	95.33	342
S_ruber_randomG_0001_3_28	98.65	420
S_ruber_randomG_0001_3_29	98.01	1197
S_ruber_randomG_0001_3_31	98.67	447
S_ruber_randomG_0001_3_36	96.45	417
S_ruber_randomG_0001_3_37	99.34	2904
S_ruber_randomG_0001_3_40	97.35	4590
S_ruber_randomG_0001_3_42	99.33	828
S_ruber_randomG_0001_3_43	99.33	363
S_ruber_randomG_0001_3_48	97.35	5085
S_ruber_randomG_0001_3_49	98.21	5190
S_ruber_randomG_0001_3_51	96.00	780
S_ruber_randomG_0001_3_52	98.00	2619
S_ruber_randomG_0001_3_53	97.91	4938
S_ruber_randomG_0001_3_54	97.22	441
S_ruber_randomG_0001_3_55	98.98	3858
S_ruber_randomG_0001_3_61	99.33	1827
S_ruber_randomG_0001_3_63	97.43	864
S_ruber_randomG_0001_3_66	98.00	1584
S_ruber_randomG_0001_3_68	99.34	1335
S_ruber_randomG_0001_3_75	98.66	3123
S_ruber_randomG_0001_3_85	98.67	921
S_ruber_randomG_0001_4_1	99.34	795
S_ruber_randomG_0001_4_2	99.34	867
S_ruber_randomG_0001_4_3	99.29	1119
S_ruber_randomG_0001_4_4	99.19	1116
S_ruber_randomG_0001_4_5	99.31	1581
S_ruber_randomG_0001_4_6	98.40	912
S_ruber_randomG_0001_4_7	98.61	981
S_ruber_randomG_0001_4_8	99.34	1071
S_ruber_randomG_0001_4_9	98.03	765
S_ruber_randomG_0001_4_10	98.87	795
S_ruber_randomG_0001_4_11	98.84	1977
S_ruber_randomG_0001_4_12	98.71	810
S_ruber_randomG_0001_4_13	97.38	1014
S_ruber_randomG_0001_4_14	98.67	690
S_ruber_randomG_0001_4_15	98.96	1035
S_ruber_randomG_0001_4_16	99.27	651
S_ruber_randomG_0001_4_17	98.19	2334
S_ruber_randomG_0001_4_18	97.70	1932
S_ruber_randomG_0001_4_19	99.06	348
S_ruber_randomG_0001_4_20	99.33	615
S_ruber_randomG_0001_4_22	99.33	1065
S_ruber_randomG_0001_4_24	97.35	1155
S_ruber_randomG_0001_4_26	98.68	783
S_ruber_randomG_0001_4_27	96.50	342
S_ruber_randomG_0001_4_28	98.90	513
S_ruber_randomG_0001_4_29	97.33	747
S_ruber_randomG_0001_4_30	98.88	750
S_ruber_randomG_0001_4_31	98.75	1527
S_ruber_randomG_0001_4_32	98.87	1059
S_ruber_randomG_0001_4_33	98.48	1320
S_ruber_randomG_0001_4_34	99.32	996
S_ruber_randomG_0001_4_35	98.63	822
S_ruber_randomG_0001_4_36	97.36	705
S_ruber_randomG_0001_4_37	99.04	1533
S_ruber_randomG_0001_4_39	98.58	639
S_ruber_randomG_0001_4_40	98.22	1215
S_ruber_randomG_0001_4_41	97.63	909
S_ruber_randomG_0001_4_45	98.76	1083
S_ruber_randomG_0001_4_46	97.99	915
S_ruber_randomG_0001_4_47	99.13	372
S_ruber_randomG_0001_4_48	98.67	1029
S_ruber_randomG_0001_4_49	98.40	1368
S_ruber_randomG_0001_4_50	98.68	846
S_ruber_randomG_0001_4_51	98.99	1041
S_ruber_randomG_0001_4_52	98.35	975
S_ruber_randomG_0001_4_53	98.46	840
S_ruber_randomG_0001_4_54	99.29	501
S_ruber_randomG_0001_4_55	98.25	1359
S_ruber_randomG_0001_4_56	99.08	1689
S_ruber_randomG_0001_4_57	98.67	471
S_ruber_randomG_0001_4_58	98.31	930
S_ruber_randomG_0001_4_59	98.97	2628
S_ruber_randomG_0001_4_60	98.26	1335
S_ruber_randomG_0001_4_61	99.00	1221
S_ruber_randomG_0001_4_62	99.00	780
S_ruber_randomG_0001_4_64	97.52	1083
S_ruber_randomG_0001_4_65	98.59	4842
S_ruber_randomG_0001_4_66	98.38	1989
S_ruber_randomG_0001_4_67	98.53	1263
S_ruber_randomG_0001_4_69	99.05	1062
S_ruber_randomG_0001_4_70	99.28	909
S_ruber_randomG_0001_4_71	99.32	789
S_ruber_randomG_0001_4_72	98.55	2106
S_ruber_randomG_0001_4_74	99.34	381
S_ruber_randomG_0001_4_75	99.13	645
S_ruber_randomG_0001_4_76	98.07	747
S_ruber_randomG_0001_4_77	97.72	1122
S_ruber_randomG_0001_4_78	97.09	855
S_ruber_randomG_0001_4_81	97.98	2886
S_ruber_randomG_0001_4_83	99.22	840
S_ruber_randomG_0001_5_1	98.38	1062
S_ruber_randomG_0001_5_2	99.33	738
S_ruber_randomG_0001_5_3	98.82	1125
S_ruber_randomG_0001_5_4	99.34	1113
S_ruber_randomG_0001_5_6	99.33	1095
S_ruber_randomG_0001_5_8	97.83	1560
S_ruber_randomG_0001_5_9	98.86	1410
S_ruber_randomG_0001_5_10	98.66	945
S_ruber_randomG_0001_5_11	98.02	678
S_ruber_randomG_0001_5_13	96.60	690
S_ruber_randomG_0001_5_14	98.68	2712
S_ruber_randomG_0001_5_15	99.23	552
S_ruber_randomG_0001_5_16	98.99	1650
S_ruber_randomG_0001_5_20	95.23	693
S_ruber_randomG_0001_5_21	96.95	1611
S_ruber_randomG_0001_5_22	98.61	894
S_ruber_randomG_0001_5_23	99.33	1431
S_ruber_randomG_0001_5_24	98.95	1197
S_ruber_randomG_0001_5_25	98.93	792
S_ruber_randomG_0001_5_26	96.35	1722
S_ruber_randomG_0001_5_27	98.08	1974
S_ruber_randomG_0001_5_30	98.68	948
S_ruber_randomG_0001_5_31	98.63	1158
S_ruber_randomG_0001_5_32	99.33	741
S_ruber_randomG_0001_5_33	99.34	354
