Name	Value	Length
S_ruber_randomG_0001_1	0.12	120524
S_ruber_randomG_0001_2	0.04	118382
S_ruber_randomG_0001_3	0.05	116669
S_ruber_randomG_0001_4	0.21	97423
S_ruber_randomG_0001_5	0.19	91741
S_ruber_randomG_0001_6	0.18	89879
S_ruber_randomG_0001_7	0.16	88871
S_ruber_randomG_0001_8	0.17	85932
S_ruber_randomG_0001_9	0.17	75264
S_ruber_randomG_0001_10	0.09	65960
S_ruber_randomG_0001_11	0.12	61350
S_ruber_randomG_0001_12	0.15	60662
S_ruber_randomG_0001_13	0.20	58723
S_ruber_randomG_0001_14	0.16	58645
S_ruber_randomG_0001_15	0.17	57844
S_ruber_randomG_0001_16	0.18	52355
S_ruber_randomG_0001_17	0.19	48267
S_ruber_randomG_0001_18	0.14	47883
S_ruber_randomG_0001_19	0.09	46455
S_ruber_randomG_0001_20	0.14	46159
S_ruber_randomG_0001_21	0.16	46075
S_ruber_randomG_0001_22	0.20	45308
S_ruber_randomG_0001_23	0.17	44389
S_ruber_randomG_0001_24	0.13	44077
S_ruber_randomG_0001_25	0.11	43795
S_ruber_randomG_0001_26	0.18	43337
S_ruber_randomG_0001_27	0.18	42445
S_ruber_randomG_0001_28	0.16	41456
S_ruber_randomG_0001_29	0.22	40828
S_ruber_randomG_0001_30	0.18	40772
S_ruber_randomG_0001_31	0.13	40378
S_ruber_randomG_0001_32	0.05	40259
S_ruber_randomG_0001_33	0.23	40230
S_ruber_randomG_0001_34	0.14	39753
S_ruber_randomG_0001_35	0.20	38966
S_ruber_randomG_0001_36	0.17	38814
S_ruber_randomG_0001_37	0.11	37785
S_ruber_randomG_0001_38	0.17	37596
S_ruber_randomG_0001_39	0.08	36894
S_ruber_randomG_0001_40	0.18	36746
S_ruber_randomG_0001_41	0.20	36454
S_ruber_randomG_0001_42	0.13	36330
S_ruber_randomG_0001_43	0.18	35299
S_ruber_randomG_0001_44	0.13	33414
S_ruber_randomG_0001_45	0.12	31963
S_ruber_randomG_0001_46	0.15	30956
S_ruber_randomG_0001_47	0.16	29372
S_ruber_randomG_0001_48	0.13	29364
S_ruber_randomG_0001_49	0.19	28417
S_ruber_randomG_0001_50	0.16	28364
S_ruber_randomG_0001_51	0.18	27664
S_ruber_randomG_0001_52	0.16	27438
S_ruber_randomG_0001_53	0.07	27164
S_ruber_randomG_0001_54	0.15	25781
S_ruber_randomG_0001_55	0.16	25693
S_ruber_randomG_0001_56	0.17	25626
S_ruber_randomG_0001_57	0.22	25418
S_ruber_randomG_0001_58	0.01	24389
S_ruber_randomG_0001_59	0.03	24331
S_ruber_randomG_0001_60	0.19	24089
S_ruber_randomG_0001_61	0.17	23538
S_ruber_randomG_0001_62	0.13	23238
S_ruber_randomG_0001_63	0.12	22884
S_ruber_randomG_0001_64	0.14	22717
S_ruber_randomG_0001_65	0.05	22607
S_ruber_randomG_0001_66	0.22	22571
S_ruber_randomG_0001_67	0.12	21875
S_ruber_randomG_0001_68	0.14	21170
S_ruber_randomG_0001_69	0.11	20933
S_ruber_randomG_0001_70	0.02	20509
S_ruber_randomG_0001_71	0.07	20468
S_ruber_randomG_0001_72	0.18	20153
S_ruber_randomG_0001_73	0.12	19630
S_ruber_randomG_0001_74	0.16	19047
S_ruber_randomG_0001_75	0.13	18383
S_ruber_randomG_0001_76	0.18	17983
S_ruber_randomG_0001_77	0.13	17858
S_ruber_randomG_0001_78	0.07	17585
S_ruber_randomG_0001_79	0.20	17522
S_ruber_randomG_0001_80	0.04	17489
S_ruber_randomG_0001_81	0.14	17416
S_ruber_randomG_0001_82	0.18	17246
S_ruber_randomG_0001_83	0.19	17161
S_ruber_randomG_0001_84	0.16	16963
S_ruber_randomG_0001_85	0.13	16564
S_ruber_randomG_0001_86	0.02	16129
S_ruber_randomG_0001_87	0.16	16023
S_ruber_randomG_0001_88	0.04	15216
S_ruber_randomG_0001_89	0.20	14801
S_ruber_randomG_0001_90	0.23	14601
S_ruber_randomG_0001_91	0.10	14086
S_ruber_randomG_0001_92	0.16	14007
S_ruber_randomG_0001_93	0.12	13910
S_ruber_randomG_0001_94	0.11	13909
S_ruber_randomG_0001_95	0.21	13223
S_ruber_randomG_0001_96	0.06	13137
S_ruber_randomG_0001_97	0.19	12723
S_ruber_randomG_0001_98	0.15	12689
S_ruber_randomG_0001_99	0.06	12540
S_ruber_randomG_0001_100	0.23	12452
S_ruber_randomG_0001_101	0.19	12102
S_ruber_randomG_0001_102	0.16	11288
S_ruber_randomG_0001_103	0.18	10753
S_ruber_randomG_0001_104	0.07	10594
S_ruber_randomG_0001_105	0.20	10081
S_ruber_randomG_0001_106	0.17	9988
S_ruber_randomG_0001_107	0.22	9450
S_ruber_randomG_0001_108	0.24	9320
S_ruber_randomG_0001_109	0.16	9168
S_ruber_randomG_0001_110	0.11	8878
S_ruber_randomG_0001_111	0.17	8775
S_ruber_randomG_0001_112	0.02	8681
S_ruber_randomG_0001_113	0.19	8412
S_ruber_randomG_0001_114	0.15	8260
S_ruber_randomG_0001_115	0.22	7784
S_ruber_randomG_0001_116	0.12	7522
S_ruber_randomG_0001_117	0.28	7282
S_ruber_randomG_0001_118	0.20	6890
S_ruber_randomG_0001_119	0.02	6587
S_ruber_randomG_0001_120	0.18	6575
S_ruber_randomG_0001_121	0.00	6224
S_ruber_randomG_0001_122	0.17	6104
S_ruber_randomG_0001_123	0.02	6020
S_ruber_randomG_0001_124	0.18	5979
S_ruber_randomG_0001_125	0.10	5967
S_ruber_randomG_0001_126	0.26	5850
S_ruber_randomG_0001_127	0.16	5772
S_ruber_randomG_0001_128	0.30	5736
S_ruber_randomG_0001_129	0.10	5735
S_ruber_randomG_0001_130	0.19	5717
S_ruber_randomG_0001_131	0.14	5343
S_ruber_randomG_0001_132	0.11	5243
S_ruber_randomG_0001_133	0.14	5160
S_ruber_randomG_0001_134	0.15	5132
S_ruber_randomG_0001_135	0.11	5014
S_ruber_randomG_0001_136	0.13	4957
S_ruber_randomG_0001_137	0.12	4933
S_ruber_randomG_0001_138	0.03	4859
S_ruber_randomG_0001_139	0.09	4802
S_ruber_randomG_0001_140	0.21	4773
S_ruber_randomG_0001_141	0.23	4732
S_ruber_randomG_0001_142	0.20	4722
S_ruber_randomG_0001_143	0.10	4670
S_ruber_randomG_0001_144	0.26	4530
S_ruber_randomG_0001_145	0.00	4091
S_ruber_randomG_0001_146	0.22	4040
S_ruber_randomG_0001_147	0.08	3869
S_ruber_randomG_0001_148	0.12	3848
S_ruber_randomG_0001_149	0.11	3742
S_ruber_randomG_0001_150	0.19	3669
S_ruber_randomG_0001_151	0.00	3462
S_ruber_randomG_0001_152	0.18	3177
S_ruber_randomG_0001_153	0.38	3025
S_ruber_randomG_0001_154	0.20	2957
S_ruber_randomG_0001_155	0.22	2826
S_ruber_randomG_0001_156	0.11	2802
S_ruber_randomG_0001_157	0.10	2670
S_ruber_randomG_0001_158	0.15	2668
S_ruber_randomG_0001_159	0.15	2592
S_ruber_randomG_0001_160	0.11	2145
S_ruber_randomG_0001_161	0.07	2058
S_ruber_randomG_0001_162	0.07	2057
S_ruber_randomG_0001_163	0.08	1967
S_ruber_randomG_0001_164	0.18	1925
S_ruber_randomG_0001_165	0.00	1729
S_ruber_randomG_0001_166	0.00	1675
S_ruber_randomG_0001_167	0.26	1661
S_ruber_randomG_0001_168	0.07	1529
S_ruber_randomG_0001_169	0.27	1493
S_ruber_randomG_0001_170	0.20	1491
S_ruber_randomG_0001_171	0.23	1300
S_ruber_randomG_0001_172	0.14	1283
S_ruber_randomG_0001_173	0.00	1193
S_ruber_randomG_0001_174	0.00	1169
S_ruber_randomG_0001_175	0.00	1070
S_ruber_randomG_0001_176	0.00	1055
S_ruber_randomG_0001_177	0.00	1054
