Name	Value	Length
S_ruber_randomG_0001_1_intergene_2-137	97.06	135
S_ruber_randomG_0001_1_intergene_1701-7631	98.66	5930
S_ruber_randomG_0001_1_intergene_14624-14731	98.90	107
S_ruber_randomG_0001_1_intergene_20707-20804	97.97	97
S_ruber_randomG_0001_1_intergene_32033-32173	97.87	140
S_ruber_randomG_0001_1_intergene_35763-37072	98.01	1309
S_ruber_randomG_0001_1_intergene_40120-42168	96.76	2048
S_ruber_randomG_0001_1_intergene_42630-43135	97.21	505
S_ruber_randomG_0001_1_intergene_43951-44059	97.83	108
S_ruber_randomG_0001_1_intergene_44485-44643	98.24	158
S_ruber_randomG_0001_1_intergene_45309-45731	98.12	422
S_ruber_randomG_0001_1_intergene_54326-55029	97.70	703
S_ruber_randomG_0001_1_intergene_56171-56760	98.67	589
S_ruber_randomG_0001_1_intergene_68272-68311	98.72	39
S_ruber_randomG_0001_1_intergene_71494-71604	99.33	110
S_ruber_randomG_0001_1_intergene_74030-74177	99.34	147
S_ruber_randomG_0001_1_intergene_80181-80235	95.17	54
S_ruber_randomG_0001_1_intergene_83271-83960	99.04	689
S_ruber_randomG_0001_1_intergene_87455-88045	98.75	590
S_ruber_randomG_0001_1_intergene_94080-94296	98.01	216
S_ruber_randomG_0001_1_intergene_97243-97357	98.37	114
S_ruber_randomG_0001_1_intergene_98026-98298	98.00	272
S_ruber_randomG_0001_1_intergene_98844-98966	98.43	122
S_ruber_randomG_0001_1_intergene_104363-104463	95.27	100
S_ruber_randomG_0001_1_intergene_106872-107298	96.62	426
S_ruber_randomG_0001_1_intergene_107643-107705	99.33	62
S_ruber_randomG_0001_1_intergene_109651-109935	98.01	284
S_ruber_randomG_0001_1_intergene_110448-110807	97.67	359
S_ruber_randomG_0001_1_intergene_115167-115171	96.69	4
S_ruber_randomG_0001_1_intergene_117963-118185	98.00	222
S_ruber_randomG_0001_2_intergene_916-1758	98.98	842
S_ruber_randomG_0001_2_intergene_9313-9617	96.03	304
S_ruber_randomG_0001_2_intergene_38035-38876	96.27	841
S_ruber_randomG_0001_2_intergene_49410-51036	99.33	1626
S_ruber_randomG_0001_2_intergene_51918-52824	97.28	906
S_ruber_randomG_0001_2_intergene_56060-58313	98.67	2253
S_ruber_randomG_0001_2_intergene_78252-79117	97.73	865
S_ruber_randomG_0001_2_intergene_86925-87414	99.19	489
S_ruber_randomG_0001_2_intergene_116882-117295	95.68	413
S_ruber_randomG_0001_3_intergene_4847-6154	98.42	1307
S_ruber_randomG_0001_3_intergene_9054-10682	99.34	1628
S_ruber_randomG_0001_3_intergene_20241-20764	98.89	523
S_ruber_randomG_0001_3_intergene_29778-30358	98.56	580
S_ruber_randomG_0001_3_intergene_32229-34322	95.55	2093
S_ruber_randomG_0001_3_intergene_38208-38857	96.45	649
S_ruber_randomG_0001_3_intergene_47615-48257	97.35	642
S_ruber_randomG_0001_3_intergene_51900-52409	98.68	509
S_ruber_randomG_0001_3_intergene_73386-73523	97.50	137
S_ruber_randomG_0001_3_intergene_73964-74326	97.16	362
S_ruber_randomG_0001_3_intergene_85368-85579	99.33	211
S_ruber_randomG_0001_3_intergene_94178-94487	99.34	309
S_ruber_randomG_0001_3_intergene_112165-112296	98.67	131
S_ruber_randomG_0001_4_intergene_2857-2872	99.33	15
S_ruber_randomG_0001_4_intergene_3988-4048	99.33	60
S_ruber_randomG_0001_4_intergene_5629-6073	99.01	444
S_ruber_randomG_0001_4_intergene_8091-8159	98.61	68
S_ruber_randomG_0001_4_intergene_10058-10145	99.26	87
S_ruber_randomG_0001_4_intergene_10940-11120	97.99	180
S_ruber_randomG_0001_4_intergene_13097-13208	97.33	111
S_ruber_randomG_0001_4_intergene_15075-15238	99.20	163
S_ruber_randomG_0001_4_intergene_15928-16053	99.33	125
S_ruber_randomG_0001_4_intergene_17088-17203	99.34	115
S_ruber_randomG_0001_4_intergene_17854-18185	97.66	331
S_ruber_randomG_0001_4_intergene_22507-23055	97.24	548
S_ruber_randomG_0001_4_intergene_24486-24538	99.33	52
S_ruber_randomG_0001_4_intergene_25075-25120	99.33	45
S_ruber_randomG_0001_4_intergene_26185-26890	96.49	705
S_ruber_randomG_0001_4_intergene_28045-29099	98.33	1054
S_ruber_randomG_0001_4_intergene_29882-29971	96.50	89
S_ruber_randomG_0001_4_intergene_30313-30627	98.57	314
S_ruber_randomG_0001_4_intergene_31140-31198	97.33	58
S_ruber_randomG_0001_4_intergene_37839-37996	98.97	157
S_ruber_randomG_0001_4_intergene_39750-39835	95.17	85
S_ruber_randomG_0001_4_intergene_41368-41812	97.58	444
S_ruber_randomG_0001_4_intergene_42451-42748	97.51	297
S_ruber_randomG_0001_4_intergene_43963-44097	95.69	134
S_ruber_randomG_0001_4_intergene_45558-46157	97.64	599
S_ruber_randomG_0001_4_intergene_48561-48606	99.34	45
S_ruber_randomG_0001_4_intergene_51055-51426	98.32	371
S_ruber_randomG_0001_4_intergene_53354-53465	97.39	111
S_ruber_randomG_0001_4_intergene_55276-55507	96.95	231
S_ruber_randomG_0001_4_intergene_56008-56060	99.33	52
S_ruber_randomG_0001_4_intergene_57419-57491	99.34	72
S_ruber_randomG_0001_4_intergene_59714-59791	98.67	77
S_ruber_randomG_0001_4_intergene_60721-60728	98.04	7
S_ruber_randomG_0001_4_intergene_63356-63488	98.97	132
S_ruber_randomG_0001_4_intergene_64823-65167	99.04	344
S_ruber_randomG_0001_4_intergene_69100-69195	97.52	95
S_ruber_randomG_0001_4_intergene_74037-74284	97.33	247
S_ruber_randomG_0001_4_intergene_76273-76338	98.01	65
S_ruber_randomG_0001_4_intergene_77601-78111	98.88	510
S_ruber_randomG_0001_4_intergene_79935-80155	99.00	220
S_ruber_randomG_0001_4_intergene_81064-81309	98.01	245
S_ruber_randomG_0001_4_intergene_84214-84417	95.92	203
S_ruber_randomG_0001_4_intergene_84801-84892	99.34	91
S_ruber_randomG_0001_4_intergene_85273-85678	96.67	405
S_ruber_randomG_0001_4_intergene_86323-87014	98.29	691
S_ruber_randomG_0001_4_intergene_87761-87774	97.35	13
