Name	Value	Length
S_ruber_randomG_0001_1	0.02	120524
S_ruber_randomG_0001_2	0.00	118382
S_ruber_randomG_0001_3	0.00	116669
S_ruber_randomG_0001_4	0.14	97423
S_ruber_randomG_0001_5	0.11	91741
S_ruber_randomG_0001_6	0.09	89879
S_ruber_randomG_0001_7	0.08	88871
S_ruber_randomG_0001_8	0.09	85932
S_ruber_randomG_0001_9	0.09	75264
S_ruber_randomG_0001_10	0.00	65960
S_ruber_randomG_0001_11	0.03	61350
S_ruber_randomG_0001_12	0.07	60662
S_ruber_randomG_0001_13	0.12	58723
S_ruber_randomG_0001_14	0.07	58645
S_ruber_randomG_0001_15	0.09	57844
S_ruber_randomG_0001_16	0.10	52355
S_ruber_randomG_0001_17	0.11	48267
S_ruber_randomG_0001_18	0.05	47883
S_ruber_randomG_0001_19	0.00	46455
S_ruber_randomG_0001_20	0.04	46159
S_ruber_randomG_0001_21	0.08	46075
S_ruber_randomG_0001_22	0.13	45308
S_ruber_randomG_0001_23	0.09	44389
S_ruber_randomG_0001_24	0.03	44077
S_ruber_randomG_0001_25	0.02	43795
S_ruber_randomG_0001_26	0.10	43337
S_ruber_randomG_0001_27	0.10	42445
S_ruber_randomG_0001_28	0.08	41456
S_ruber_randomG_0001_29	0.15	40828
S_ruber_randomG_0001_30	0.10	40772
S_ruber_randomG_0001_31	0.04	40378
S_ruber_randomG_0001_32	0.00	40259
S_ruber_randomG_0001_33	0.16	40230
S_ruber_randomG_0001_34	0.05	39753
S_ruber_randomG_0001_35	0.13	38966
S_ruber_randomG_0001_36	0.09	38814
S_ruber_randomG_0001_37	0.01	37785
S_ruber_randomG_0001_38	0.09	37596
S_ruber_randomG_0001_39	0.00	36894
S_ruber_randomG_0001_40	0.11	36746
S_ruber_randomG_0001_41	0.13	36454
S_ruber_randomG_0001_42	0.04	36330
S_ruber_randomG_0001_43	0.10	35299
S_ruber_randomG_0001_44	0.04	33414
S_ruber_randomG_0001_45	0.02	31963
S_ruber_randomG_0001_46	0.06	30956
S_ruber_randomG_0001_47	0.08	29372
S_ruber_randomG_0001_48	0.04	29364
S_ruber_randomG_0001_49	0.12	28417
S_ruber_randomG_0001_50	0.08	28364
S_ruber_randomG_0001_51	0.10	27664
S_ruber_randomG_0001_52	0.07	27438
S_ruber_randomG_0001_53	0.00	27164
S_ruber_randomG_0001_54	0.07	25781
S_ruber_randomG_0001_55	0.07	25693
S_ruber_randomG_0001_56	0.09	25626
S_ruber_randomG_0001_57	0.15	25418
S_ruber_randomG_0001_58	0.00	24389
S_ruber_randomG_0001_59	0.00	24331
S_ruber_randomG_0001_60	0.11	24089
S_ruber_randomG_0001_61	0.09	23538
S_ruber_randomG_0001_62	0.04	23238
S_ruber_randomG_0001_63	0.02	22884
S_ruber_randomG_0001_64	0.05	22717
S_ruber_randomG_0001_65	0.00	22607
S_ruber_randomG_0001_66	0.15	22571
S_ruber_randomG_0001_67	0.02	21875
S_ruber_randomG_0001_68	0.04	21170
S_ruber_randomG_0001_69	0.01	20933
S_ruber_randomG_0001_70	0.00	20509
S_ruber_randomG_0001_71	0.00	20468
S_ruber_randomG_0001_72	0.10	20153
S_ruber_randomG_0001_73	0.02	19630
S_ruber_randomG_0001_74	0.07	19047
S_ruber_randomG_0001_75	0.04	18383
S_ruber_randomG_0001_76	0.10	17983
S_ruber_randomG_0001_77	0.03	17858
S_ruber_randomG_0001_78	0.00	17585
S_ruber_randomG_0001_79	0.13	17522
S_ruber_randomG_0001_80	0.00	17489
S_ruber_randomG_0001_81	0.05	17416
S_ruber_randomG_0001_82	0.10	17246
S_ruber_randomG_0001_83	0.11	17161
S_ruber_randomG_0001_84	0.08	16963
S_ruber_randomG_0001_85	0.04	16564
S_ruber_randomG_0001_86	0.00	16129
S_ruber_randomG_0001_87	0.07	16023
S_ruber_randomG_0001_88	0.00	15216
S_ruber_randomG_0001_89	0.13	14801
S_ruber_randomG_0001_90	0.17	14601
S_ruber_randomG_0001_91	0.00	14086
S_ruber_randomG_0001_92	0.07	14007
S_ruber_randomG_0001_93	0.02	13910
S_ruber_randomG_0001_94	0.01	13909
S_ruber_randomG_0001_95	0.14	13223
S_ruber_randomG_0001_96	0.00	13137
S_ruber_randomG_0001_97	0.11	12723
S_ruber_randomG_0001_98	0.06	12689
S_ruber_randomG_0001_99	0.00	12540
S_ruber_randomG_0001_100	0.16	12452
S_ruber_randomG_0001_101	0.11	12102
S_ruber_randomG_0001_102	0.07	11288
S_ruber_randomG_0001_103	0.10	10753
S_ruber_randomG_0001_104	0.00	10594
S_ruber_randomG_0001_105	0.12	10081
S_ruber_randomG_0001_106	0.09	9988
S_ruber_randomG_0001_107	0.15	9450
S_ruber_randomG_0001_108	0.17	9320
S_ruber_randomG_0001_109	0.08	9168
S_ruber_randomG_0001_110	0.01	8878
S_ruber_randomG_0001_111	0.09	8775
S_ruber_randomG_0001_112	0.00	8681
S_ruber_randomG_0001_113	0.12	8412
S_ruber_randomG_0001_114	0.06	8260
S_ruber_randomG_0001_115	0.14	7784
S_ruber_randomG_0001_116	0.03	7522
S_ruber_randomG_0001_117	0.22	7282
S_ruber_randomG_0001_118	0.12	6890
S_ruber_randomG_0001_119	0.00	6587
S_ruber_randomG_0001_120	0.10	6575
S_ruber_randomG_0001_121	0.00	6224
S_ruber_randomG_0001_122	0.08	6104
S_ruber_randomG_0001_123	0.00	6020
S_ruber_randomG_0001_124	0.10	5979
S_ruber_randomG_0001_125	0.00	5967
S_ruber_randomG_0001_126	0.20	5850
S_ruber_randomG_0001_127	0.07	5772
S_ruber_randomG_0001_128	0.25	5736
S_ruber_randomG_0001_129	0.01	5735
S_ruber_randomG_0001_130	0.12	5717
S_ruber_randomG_0001_131	0.05	5343
S_ruber_randomG_0001_132	0.02	5243
S_ruber_randomG_0001_133	0.06	5160
S_ruber_randomG_0001_134	0.06	5132
S_ruber_randomG_0001_135	0.01	5014
S_ruber_randomG_0001_136	0.03	4957
S_ruber_randomG_0001_137	0.03	4933
S_ruber_randomG_0001_138	0.00	4859
S_ruber_randomG_0001_139	0.00	4802
S_ruber_randomG_0001_140	0.14	4773
S_ruber_randomG_0001_141	0.17	4732
S_ruber_randomG_0001_142	0.12	4722
S_ruber_randomG_0001_143	0.00	4670
S_ruber_randomG_0001_144	0.20	4530
S_ruber_randomG_0001_145	0.00	4091
S_ruber_randomG_0001_146	0.14	4040
S_ruber_randomG_0001_147	0.00	3869
S_ruber_randomG_0001_148	0.02	3848
S_ruber_randomG_0001_149	0.01	3742
S_ruber_randomG_0001_150	0.11	3669
S_ruber_randomG_0001_151	0.00	3462
S_ruber_randomG_0001_152	0.11	3177
S_ruber_randomG_0001_153	0.35	3025
S_ruber_randomG_0001_154	0.12	2957
S_ruber_randomG_0001_155	0.15	2826
S_ruber_randomG_0001_156	0.01	2802
S_ruber_randomG_0001_157	0.00	2670
S_ruber_randomG_0001_158	0.06	2668
S_ruber_randomG_0001_159	0.06	2592
S_ruber_randomG_0001_160	0.01	2145
S_ruber_randomG_0001_161	0.00	2058
S_ruber_randomG_0001_162	0.00	2057
S_ruber_randomG_0001_163	0.00	1967
S_ruber_randomG_0001_164	0.11	1925
S_ruber_randomG_0001_165	0.00	1729
S_ruber_randomG_0001_166	0.00	1675
S_ruber_randomG_0001_167	0.20	1661
S_ruber_randomG_0001_168	0.00	1529
S_ruber_randomG_0001_169	0.22	1493
S_ruber_randomG_0001_170	0.13	1491
S_ruber_randomG_0001_171	0.16	1300
S_ruber_randomG_0001_172	0.05	1283
S_ruber_randomG_0001_173	0.00	1193
S_ruber_randomG_0001_174	0.00	1169
S_ruber_randomG_0001_175	0.00	1070
S_ruber_randomG_0001_176	0.00	1055
S_ruber_randomG_0001_177	0.00	1054
