Name	Value	Length
S_ruber_randomG_0001_1	98.55	120524
S_ruber_randomG_0001_2	97.82	118382
S_ruber_randomG_0001_3	98.02	116669
S_ruber_randomG_0001_4	98.57	97423
S_ruber_randomG_0001_5	98.47	91741
S_ruber_randomG_0001_6	98.73	89879
S_ruber_randomG_0001_7	98.60	88871
S_ruber_randomG_0001_8	98.62	85932
S_ruber_randomG_0001_9	98.58	75264
S_ruber_randomG_0001_10	98.74	65960
S_ruber_randomG_0001_11	97.77	61350
S_ruber_randomG_0001_12	98.67	60662
S_ruber_randomG_0001_13	98.40	58723
S_ruber_randomG_0001_14	98.25	58645
S_ruber_randomG_0001_15	98.66	57844
S_ruber_randomG_0001_16	98.70	52355
S_ruber_randomG_0001_17	98.45	48267
S_ruber_randomG_0001_18	98.53	47883
S_ruber_randomG_0001_19	98.66	46455
S_ruber_randomG_0001_20	98.65	46159
S_ruber_randomG_0001_21	98.52	46075
S_ruber_randomG_0001_22	98.70	45308
S_ruber_randomG_0001_23	98.49	44389
S_ruber_randomG_0001_24	98.57	44077
S_ruber_randomG_0001_25	98.91	43795
S_ruber_randomG_0001_26	98.32	43337
S_ruber_randomG_0001_27	98.64	42445
S_ruber_randomG_0001_28	98.32	41456
S_ruber_randomG_0001_29	98.46	40828
S_ruber_randomG_0001_30	98.76	40772
S_ruber_randomG_0001_31	98.47	40378
S_ruber_randomG_0001_32	98.12	40259
S_ruber_randomG_0001_33	98.33	40230
S_ruber_randomG_0001_34	98.37	39753
S_ruber_randomG_0001_35	98.06	38966
S_ruber_randomG_0001_36	98.60	38814
S_ruber_randomG_0001_37	98.64	37785
S_ruber_randomG_0001_38	98.65	37596
S_ruber_randomG_0001_39	99.01	36894
S_ruber_randomG_0001_40	98.66	36746
S_ruber_randomG_0001_41	98.19	36454
S_ruber_randomG_0001_42	98.40	36330
S_ruber_randomG_0001_43	98.61	35299
S_ruber_randomG_0001_44	98.77	33414
S_ruber_randomG_0001_45	98.78	31963
S_ruber_randomG_0001_46	98.62	30956
S_ruber_randomG_0001_47	98.82	29372
S_ruber_randomG_0001_48	98.84	29364
S_ruber_randomG_0001_49	98.62	28417
S_ruber_randomG_0001_50	98.73	28364
S_ruber_randomG_0001_51	98.35	27664
S_ruber_randomG_0001_52	98.75	27438
S_ruber_randomG_0001_53	98.90	27164
S_ruber_randomG_0001_54	98.76	25781
S_ruber_randomG_0001_55	98.79	25693
S_ruber_randomG_0001_56	98.74	25626
S_ruber_randomG_0001_57	98.61	25418
S_ruber_randomG_0001_58	98.39	24389
S_ruber_randomG_0001_59	98.38	24331
S_ruber_randomG_0001_60	98.47	24089
S_ruber_randomG_0001_61	98.39	23538
S_ruber_randomG_0001_62	98.89	23238
S_ruber_randomG_0001_63	98.66	22884
S_ruber_randomG_0001_64	98.49	22717
S_ruber_randomG_0001_65	98.13	22607
S_ruber_randomG_0001_66	98.63	22571
S_ruber_randomG_0001_67	98.18	21875
S_ruber_randomG_0001_68	98.89	21170
S_ruber_randomG_0001_69	98.90	20933
S_ruber_randomG_0001_70	96.74	20509
S_ruber_randomG_0001_71	98.48	20468
S_ruber_randomG_0001_72	97.88	20153
S_ruber_randomG_0001_73	98.51	19630
S_ruber_randomG_0001_74	98.59	19047
S_ruber_randomG_0001_75	98.67	18383
S_ruber_randomG_0001_76	98.38	17983
S_ruber_randomG_0001_77	98.41	17858
S_ruber_randomG_0001_78	98.03	17585
S_ruber_randomG_0001_79	98.18	17522
S_ruber_randomG_0001_80	98.28	17489
S_ruber_randomG_0001_81	98.69	17416
S_ruber_randomG_0001_82	98.74	17246
S_ruber_randomG_0001_83	98.57	17161
S_ruber_randomG_0001_84	98.43	16963
S_ruber_randomG_0001_85	98.37	16564
S_ruber_randomG_0001_86	98.79	16129
S_ruber_randomG_0001_87	98.58	16023
S_ruber_randomG_0001_88	97.00	15216
S_ruber_randomG_0001_89	98.29	14801
S_ruber_randomG_0001_90	98.33	14601
S_ruber_randomG_0001_91	98.85	14086
S_ruber_randomG_0001_92	98.58	14007
S_ruber_randomG_0001_93	98.70	13910
S_ruber_randomG_0001_94	98.82	13909
S_ruber_randomG_0001_95	98.40	13223
S_ruber_randomG_0001_96	98.85	13137
S_ruber_randomG_0001_97	98.04	12723
S_ruber_randomG_0001_98	98.84	12689
S_ruber_randomG_0001_99	96.46	12540
S_ruber_randomG_0001_100	98.62	12452
S_ruber_randomG_0001_101	98.57	12102
S_ruber_randomG_0001_102	98.49	11288
S_ruber_randomG_0001_103	98.44	10753
S_ruber_randomG_0001_104	98.75	10594
S_ruber_randomG_0001_105	98.42	10081
S_ruber_randomG_0001_106	98.20	9988
S_ruber_randomG_0001_107	98.63	9450
S_ruber_randomG_0001_108	98.63	9320
S_ruber_randomG_0001_109	98.39	9168
S_ruber_randomG_0001_110	97.90	8878
S_ruber_randomG_0001_111	98.45	8775
S_ruber_randomG_0001_112	99.08	8681
S_ruber_randomG_0001_113	98.31	8412
S_ruber_randomG_0001_114	98.52	8260
S_ruber_randomG_0001_115	98.31	7784
S_ruber_randomG_0001_116	98.67	7522
S_ruber_randomG_0001_117	98.37	7282
S_ruber_randomG_0001_118	98.54	6890
S_ruber_randomG_0001_119	96.00	6587
S_ruber_randomG_0001_120	98.17	6575
S_ruber_randomG_0001_122	98.57	6104
S_ruber_randomG_0001_123	95.79	6020
S_ruber_randomG_0001_124	98.44	5979
S_ruber_randomG_0001_125	98.98	5967
S_ruber_randomG_0001_126	98.22	5850
S_ruber_randomG_0001_127	98.59	5772
S_ruber_randomG_0001_128	98.07	5736
S_ruber_randomG_0001_129	97.87	5735
S_ruber_randomG_0001_130	98.16	5717
S_ruber_randomG_0001_131	99.02	5343
S_ruber_randomG_0001_132	98.74	5243
S_ruber_randomG_0001_133	98.60	5160
S_ruber_randomG_0001_134	98.72	5132
S_ruber_randomG_0001_135	98.76	5014
S_ruber_randomG_0001_136	98.64	4957
S_ruber_randomG_0001_137	98.75	4933
S_ruber_randomG_0001_138	98.33	4859
S_ruber_randomG_0001_139	98.72	4802
S_ruber_randomG_0001_140	98.40	4773
S_ruber_randomG_0001_141	98.77	4732
S_ruber_randomG_0001_142	98.86	4722
S_ruber_randomG_0001_143	98.07	4670
S_ruber_randomG_0001_144	97.67	4530
S_ruber_randomG_0001_146	98.55	4040
S_ruber_randomG_0001_147	98.67	3869
S_ruber_randomG_0001_148	98.66	3848
S_ruber_randomG_0001_149	97.11	3742
